iter	Passed	Remaining
134	7146	257550
135	7201	257561
136	7252	257452
137	7310	257567
138	7361	257432
139	7417	257477
140	7468	257384
141	7535	257806
142	7595	257972
143	7645	257807
144	7699	257808
145	7754	257818
146	7810	257839
147	7862	257769
148	7914	257657
149	7964	257530
150	8020	257548
151	8063	257196
152	8120	257259
153	8176	257290
154	8237	257502
155	8292	257496
156	8343	257365
157	8394	257245
158	8442	257043
159	8496	257027
160	8559	257258
161	8616	257316
162	8674	257422
163	8723	257243
164	8787	257500
165	8839	257421
166	8895	257445
167	8943	257222
168	8992	257054
169	9047	257045
170	9098	256941
171	9161	257154
172	9222	257328
173	9284	257521
174	9339	257502
175	9393	257465
176	9440	257242
177	9488	257048
178	9546	257105
179	9596	256986
180	9643	256741
181	9694	256627
182	9744	256486
183	9799	256484
184	9856	256547
185	9911	256527
186	9968	256562
187	10021	256498
188	10072	256399
189	10128	256416
190	10179	256302
191	10234	256295
192	10289	256271
193	10341	256193
194	10398	256225
195	10447	256061
196	10501	256033
197	10554	255979
198	10611	255997
199	10663	255917
200	10715	255850
201	10767	255753
202	10821	255718
203	10874	255646
204	10929	255636
205	10983	255604
206	11040	255629
207	11095	255622
208	11145	255499
209	11195	255370
210	11251	255368
211	11296	255132
212	11352	255144
213	11413	255256
214	11469	255262
215	11525	255258
216	11585	255366
217	11644	255437
218	11705	255534
219	11768	255704
220	11825	255729
221	11875	255594
222	11932	255606
223	11990	255655
224	12044	255607
225	12100	255618
226	12157	255634
227	12213	255621
228	12275	255738
229	12335	255820
230	12395	255895
231	12448	255845
232	12506	255865
233	12559	255815
234	12614	255771
235	12667	255704
236	12724	255723
237	12776	255634
238	12831	255608
239	12882	255494
240	12934	255413
241	12983	255268
242	13038	255248
243	13090	255151
244	13146	255147
245	13205	255190
246	13257	255111
247	13305	254943
248	13359	254908
249	13410	254798
250	13462	254713
251	13510	254562
252	13561	254461
253	13611	254337
254	13665	254284
255	13722	254295
256	13777	254273
257	13829	254186
258	13884	254155
259	13936	254079
260	13987	253972
261	14046	254009
262	14102	254014
263	14156	253966
264	14206	253836
265	14252	253653
266	14304	253573
267	14357	253502
268	14405	253362
269	14455	253232
270	14511	253221
271	14565	253186
272	14614	253057
273	14663	252926
274	14719	252903
275	14768	252774
276	14817	252653
277	14866	252515
278	14919	252457
279	14970	252365
280	15028	252381
281	15075	252222
282	15126	252123
283	15176	252019
284	15234	252031
285	15283	251911
286	15332	251790
287	15381	251653
288	15441	251719
289	15493	251638
290	15548	251605
291	15608	251667
292	15658	251548
293	15716	251562
294	15769	251505
295	15818	251392
296	15871	251330
297	15925	251281
298	15985	251327
299	16034	251201
300	16091	251212
301	16144	251149
302	16201	251146
303	16258	251151
304	16311	251085
305	16370	251115
306	16422	251037
307	16477	251018
308	16532	250981
309	16591	251020
310	16641	250913
311	16701	250950
312	16757	250935
313	16811	250888
314	16865	250845
315	16916	250742
316	16965	250630
317	17019	250576
318	17074	250554
319	17124	250448
320	17178	250392
321	17234	250375
322	17289	250345
323	17348	250372
324	17395	250229
325	17446	250132
326	17505	250164
327	17561	250139
328	17609	250006
329	17658	249896
330	17715	249894
331	17766	249795
332	17816	249700
333	17871	249668
334	17931	249699
335	17981	249606
336	18031	249495
337	18083	249429
338	18135	249354
339	18187	249272
340	18238	249194
341	18288	249093
342	18341	249023
343	18400	249046
344	18449	248928
345	18500	248848
346	18551	248766
347	18610	248780
348	18666	248762
349	18716	248659
350	18766	248560
351	18821	248530
352	18871	248428
353	18926	248402
354	18975	248280
355	19027	248210
356	19080	248147
357	19133	248089
358	19187	248052
359	19241	247996
360	19293	247929
361	19347	247883
362	19401	247831
363	19454	247783
364	19506	247711
365	19561	247669
366	19612	247589
367	19667	247548
368	19714	247424
369	19769	247387
370	19833	247470
371	19889	247443
372	19939	247350
373	19998	247357
374	20053	247323
375	20112	247340
376	20165	247285
377	20214	247172
378	20268	247125
379	20326	247124
380	20379	247062
381	20428	246959
382	20476	246845
383	20531	246811
384	20588	246794
385	20638	246694
386	20692	246649
387	20742	246554
388	20797	246524
389	20852	246491
390	20902	246397
391	20954	246317
392	21007	246259
393	21057	246172
394	21114	246161
395	21171	246141
396	21220	246043
397	21273	245986
398	21326	245922
399	21385	245927
400	21432	245809
401	21486	245757
402	21543	245742
403	21591	245627
404	21642	245550
405	21701	245560
406	21752	245476
407	21811	245483
408	21870	245498
409	21922	245423
410	21978	245394
411	22026	245286
412	22078	245213
413	22132	245164
414	22185	245109
415	22237	245045
416	22289	244971
417	22342	244906
418	22393	244837
419	22448	244790
420	22507	244807
421	22562	244766
422	22615	244706
423	22664	244600
424	22721	244590
425	22771	244501
426	22820	244393
427	22874	244352
428	22930	244321
429	22983	244266
430	23038	244232
431	23102	244282
432	23158	244258
433	23222	244313
434	23286	244373
435	23350	244432
436	23414	244485
437	23475	244513
438	23532	244486
439	23585	244434
440	23642	244411
441	23700	244408
442	23767	244492
443	23831	244545
444	23901	244655
445	23965	244709
446	24023	244698
447	24082	244694
448	24143	244714
449	24206	244752
450	24252	244627
451	24313	244641
452	24381	244730
453	24442	244752
454	24500	244739
455	24558	244726
456	24608	244633
457	24659	244546
458	24711	244477
459	24769	244461
460	24821	244389
461	24874	244327
462	24922	244222
463	24971	244116
464	25027	244086
465	25081	244033
466	25132	243953
467	25186	243900
468	25238	243831
469	25294	243794
470	25341	243681
471	25398	243651
472	25447	243552
473	25501	243502
474	25551	243409
475	25607	243376
476	25654	243261
477	25708	243213
478	25765	243183
479	25818	243127
480	25869	243041
481	25920	242966
482	25974	242910
483	26025	242835
484	26077	242760
485	26127	242677
486	26182	242629
487	26234	242562
488	26287	242498
489	26351	242545
490	26406	242495
491	26458	242432
492	26513	242388
493	26571	242373
494	26623	242301
495	26678	242262
496	26726	242150
497	26776	242059
498	26829	242006
499	26882	241942
500	26936	241891
501	26991	241848
502	27043	241775
503	27098	241732
504	27149	241655
505	27199	241571
506	27256	241546
507	27315	241537
508	27367	241466
509	27418	241386
510	27471	241332
511	27527	241300
512	27579	241227
513	27629	241143
514	27681	241073
515	27740	241066
516	27799	241053
517	27856	241026
518	27902	240904
519	27955	240848
520	28006	240767
521	28056	240680
522	28108	240618
523	28163	240568
524	28215	240502
525	28265	240421
526	28320	240370
527	28374	240325
528	28426	240258
529	28477	240177
530	28529	240110
531	28589	240106
532	28642	240049
533	28695	239990
534	28744	239898
535	28794	239807
536	28847	239752
537	28900	239687
538	28951	239617
539	29001	239532
540	29050	239435
541	29102	239369
542	29150	239271
543	29203	239214
544	29258	239168
545	29314	239133
546	29367	239074
547	29423	239043
548	29477	238984
549	29528	238915
550	29582	238857
551	29635	238805
552	29687	238737
553	29744	238706
554	29796	238642
555	29852	238608
556	29905	238543
557	29959	238497
558	30018	238485
559	30068	238400
560	30118	238321
561	30169	238244
562	30219	238156
563	30273	238106
564	30327	238055
565	30373	237943
566	30427	237896
567	30482	237851
568	30537	237806
569	30588	237732
570	30642	237683
571	30707	237716
572	30768	237721
573	30815	237613
574	30869	237562
575	30919	237477
576	30969	237395
577	31026	237370
578	31078	237299
579	31134	237267
580	31193	237249
581	31244	237179
582	31305	237182
583	31361	237145
584	31415	237091
585	31478	237108
586	31531	237049
587	31589	237029
588	31636	236926
589	31688	236856
590	31746	236833
591	31801	236790
592	31858	236761
593	31909	236692
594	31963	236634
595	32018	236593
596	32070	236525
597	32120	236447
598	32177	236413
599	32234	236383
600	32285	236314
601	32335	236234
602	32392	236202
603	32451	236187
604	32508	236156
605	32566	236134
606	32614	236038
607	32669	235993
608	32717	235900
609	32777	235889
610	32825	235796
611	32888	235805
612	32938	235726
613	32992	235673
614	33049	235645
615	33099	235561
616	33151	235496
617	33200	235414
618	33250	235333
619	33308	235309
620	33361	235246
621	33413	235184
622	33474	235183
623	33523	235092
624	33576	235035
625	33633	235005
626	33688	234959
627	33738	234882
628	33797	234864
629	33849	234798
630	33907	234771
631	33959	234707
632	34018	234691
633	34066	234597
634	34123	234563
635	34174	234494
636	34228	234439
637	34281	234379
638	34339	234360
639	34407	234402
640	34462	234356
641	34518	234316
642	34571	234258
643	34623	234194
644	34676	234131
645	34732	234095
646	34807	234186
647	34859	234120
648	34916	234083
649	34974	234061
650	35027	234002
651	35089	233998
652	35147	233978
653	35201	233922
654	35266	233943
655	35318	233879
656	35379	233872
657	35436	233836
658	35489	233781
659	35537	233686
660	35595	233661
661	35650	233615
662	35714	233624
663	35763	233538
664	35819	233498
665	35871	233431
666	35928	233400
667	35989	233393
668	36043	233339
669	36104	233334
670	36155	233261
671	36214	233236
672	36270	233200
673	36321	233128
674	36375	233069
675	36437	233073
676	36491	233015
677	36548	232982
678	36598	232903
679	36654	232865
680	36709	232817
681	36762	232754
682	36812	232676
683	36865	232620
684	36914	232535
685	36968	232483
686	37023	232435
687	37075	232365
688	37124	232285
689	37192	232315
690	37240	232225
691	37293	232170
692	37347	232114
693	37401	232058
694	37453	231993
695	37503	231919
696	37557	231863
697	37610	231808
698	37670	231789
699	37722	231723
700	37770	231636
701	37824	231583
702	37879	231533
703	37932	231473
704	37980	231386
705	38034	231331
706	38092	231301
707	38144	231234
708	38192	231148
709	38243	231077
710	38294	231006
711	38352	230975
712	38416	230984
713	38468	230920
714	38517	230838
715	38569	230770
716	38624	230723
717	38681	230689
718	38735	230635
719	38788	230576
720	38842	230520
721	38896	230468
722	38955	230445
723	39004	230361
724	39057	230304
725	39111	230252
726	39174	230253
727	39233	230229
728	39285	230159
729	39343	230131
730	39398	230087
731	39451	230027
732	39505	229970
733	39560	229924
734	39618	229893
735	39668	229819
736	39728	229800
737	39781	229738
738	39834	229683
739	39884	229607
740	39943	229579
741	40000	229547
742	40051	229474
743	40113	229467
744	40166	229407
745	40225	229384
746	40273	229292
747	40322	229213
748	40381	229186
749	40431	229114
750	40490	229087
751	40541	229017
752	40601	228995
753	40651	228919
754	40711	228899
755	40763	228839
756	40822	228808
757	40880	228779
758	40934	228726
759	40996	228715
760	41046	228641
761	41099	228579
762	41149	228508
763	41204	228458
764	41266	228451
765	41323	228413
766	41375	228346
767	41437	228335
768	41486	228258
769	41547	228240
770	41591	228132
771	41669	228211
772	41727	228177
773	41776	228096
774	41828	228035
775	41882	227978
776	41939	227943
777	41995	227897
778	42049	227844
779	42100	227774
780	42155	227723
781	42207	227660
782	42265	227626
783	42318	227567
784	42371	227512
785	42421	227435
786	42473	227368
787	42522	227291
788	42574	227227
789	42628	227172
790	42678	227098
791	42732	227042
792	42778	226949
793	42836	226916
794	42890	226859
795	42943	226799
796	42993	226728
797	43051	226696
798	43102	226625
799	43154	226558
800	43203	226481
801	43258	226432
802	43307	226354
803	43360	226292
804	43407	226203
805	43459	226142
806	43516	226099
807	43571	226054
808	43624	225996
809	43682	225960
810	43736	225908
811	43800	225907
812	43851	225835
813	43904	225779
814	43959	225729
815	44009	225654
816	44056	225566
817	44105	225488
818	44167	225472
819	44216	225394
820	44271	225345
821	44322	225278
822	44377	225231
823	44426	225150
824	44481	225101
825	44535	225049
826	44593	225016
827	44651	224982
828	44706	224934
829	44764	224899
830	44811	224812
831	44859	224727
832	44908	224650
833	44957	224569
834	45008	224503
835	45061	224443
836	45110	224368
837	45160	224293
838	45208	224211
839	45263	224162
840	45316	224103
841	45371	224055
842	45424	223997
843	45476	223933
844	45531	223883
845	45584	223829
846	45634	223752
847	45683	223678
848	45741	223644
849	45791	223570
850	45846	223519
851	45897	223454
852	45949	223392
853	45996	223305
854	46050	223248
855	46104	223199
856	46158	223142
857	46207	223067
858	46263	223023
859	46318	222976
860	46401	223060
861	46453	222996
862	46507	222945
863	46564	222905
864	46622	222872
865	46670	222791
866	46727	222751
867	46787	222725
868	46840	222666
869	46896	222623
870	46945	222545
871	47001	222501
872	47057	222459
873	47115	222424
874	47164	222348
875	47225	222327
876	47281	222280
877	47330	222204
878	47393	222192
879	47444	222127
880	47497	222068
881	47554	222028
882	47610	221985
883	47665	221933
884	47714	221857
885	47765	221791
886	47812	221707
887	47870	221669
888	47920	221599
889	47973	221542
890	48039	221541
891	48092	221486
892	48143	221417
893	48198	221366
894	48250	221307
895	48301	221237
896	48357	221191
897	48413	221148
898	48464	221079
899	48517	221024
900	48581	221015
901	48636	220966
902	48685	220890
903	48741	220845
904	48786	220752
905	48836	220682
906	48899	220668
907	48950	220598
908	49000	220530
909	49066	220531
910	49119	220472
911	49172	220413
912	49231	220380
913	49280	220304
914	49334	220251
915	49386	220191
916	49436	220118
917	49497	220095
918	49547	220026
919	49603	219978
920	49655	219920
921	49710	219868
922	49762	219807
923	49817	219758
924	49867	219687
925	49919	219623
926	49973	219568
927	50029	219525
928	50077	219445
929	50140	219434
930	50193	219373
931	50246	219315
932	50300	219260
933	50359	219231
934	50413	219176
935	50474	219153
936	50521	219071
937	50576	219020
938	50627	218953
939	50675	218873
940	50728	218816
941	50779	218751
942	50839	218722
943	50885	218633
944	50940	218585
945	50990	218517
946	51038	218437
947	51087	218362
948	51154	218364
949	51209	218313
950	51257	218237
951	51311	218182
952	51365	218127
953	51420	218078
954	51477	218037
955	51529	217977
956	51581	217913
957	51634	217856
958	51685	217789
959	51734	217715
960	51787	217658
961	51841	217604
962	51892	217537
963	51940	217461
964	51994	217407
965	52051	217365
966	52106	217315
967	52159	217257
968	52208	217184
969	52263	217135
970	52318	217085
971	52369	217021
972	52418	216948
973	52467	216872
974	52525	216834
975	52574	216760
976	52622	216686
977	52674	216621
978	52728	216570
979	52782	216515
980	52831	216440
981	52881	216373
982	52937	216325
983	52992	216276
984	53041	216204
985	53091	216135
986	53142	216067
987	53194	216008
988	53244	215940
989	53294	215868
990	53345	215802
991	53398	215747
992	53451	215689
993	53499	215613
994	53552	215555
995	53599	215474
996	53655	215429
997	53711	215383
998	53759	215308
999	53813	215252
1000	53863	215184
1001	53917	215132
1002	53970	215073
1003	54020	215006
1004	54078	214969
1005	54130	214909
1006	54185	214860
1007	54244	214826
1008	54299	214774
1009	54352	214717
1010	54402	214650
1011	54456	214598
1012	54508	214536
1013	54571	214519
1014	54635	214506
1015	54701	214496
1016	54762	214471
1017	54819	214431
1018	54883	214418
1019	54949	214409
1020	55010	214383
1021	55067	214343
1022	55127	214312
1023	55195	214313
1024	55253	214274
1025	55316	214257
1026	55373	214216
1027	55432	214180
1028	55495	214160
1029	55553	214124
1030	55612	214087
1031	55676	214073
1032	55738	214052
1033	55797	214015
1034	55855	213977
1035	55921	213970
1036	55979	213932
1037	56036	213888
1038	56098	213867
1039	56159	213839
1040	56209	213769
1041	56264	213716
1042	56313	213647
1043	56369	213599
1044	56428	213562
1045	56478	213495
1046	56531	213436
1047	56591	213404
1048	56641	213338
1049	56699	213296
1050	56753	213244
1051	56803	213174
1052	56852	213104
1053	56907	213052
1054	56965	213013
1055	57016	212948
1056	57068	212885
1057	57122	212831
1058	57179	212790
1059	57230	212726
1060	57286	212679
1061	57335	212604
1062	57392	212563
1063	57451	212527
1064	57513	212503
1065	57566	212445
1066	57621	212393
1067	57672	212328
1068	57722	212260
1069	57771	212190
1070	57818	212107
1071	57873	212058
1072	57925	211998
1073	57978	211938
1074	58029	211874
1075	58078	211801
1076	58132	211749
1077	58183	211684
1078	58240	211641
1079	58292	211579
1080	58346	211527
1081	58398	211465
1082	58461	211442
1083	58508	211363
1084	58563	211314
1085	58614	211248
1086	58667	211190
1087	58722	211140
1088	58771	211071
1089	58828	211027
1090	58880	210964
1091	58930	210896
1092	58982	210835
1093	59032	210770
1094	59093	210738
1095	59151	210699
1096	59202	210637
1097	59251	210562
1098	59297	210481
1099	59349	210422
1100	59405	210375
1101	59458	210317
1102	59512	210263
1103	59565	210204
1104	59618	210149
1105	59670	210085
1106	59717	210008
1107	59769	209948
1108	59824	209898
1109	59881	209854
1110	59937	209807
1111	59984	209728
1112	60038	209674
1113	60094	209630
1114	60153	209592
1115	60199	209512
1116	60253	209459
1117	60315	209432
1118	60373	209392
1119	60422	209322
1120	60474	209261
1121	60531	209215
1122	60584	209159
1123	60635	209093
1124	60689	209040
1125	60742	208983
1126	60793	208920
1127	60842	208848
1128	60904	208821
1129	60955	208759
1130	61005	208692
1131	61063	208652
1132	61112	208581
1133	61167	208530
1134	61229	208503
1135	61279	208435
1136	61335	208389
1137	61401	208376
1138	61459	208336
1139	61515	208291
1140	61564	208217
1141	61616	208156
1142	61663	208079
1143	61715	208020
1144	61768	207964
1145	61820	207901
1146	61871	207838
1147	61928	207793
1148	61976	207719
1149	62025	207651
1150	62079	207598
1151	62137	207555
1152	62194	207511
1153	62264	207513
1154	62323	207476
1155	62375	207414
1156	62432	207369
1157	62481	207299
1158	62529	207226
1159	62581	207166
1160	62634	207110
1161	62685	207044
1162	62737	206984
1163	62795	206944
1164	62846	206881
1165	62904	206841
1166	62953	206769
1167	63001	206696
1168	63056	206646
1169	63114	206606
1170	63166	206544
1171	63221	206495
1172	63277	206446
1173	63327	206381
1174	63388	206348
1175	63442	206294
1176	63527	206341
1177	63578	206277
1178	63633	206228
1179	63680	206151
1180	63735	206101
1181	63794	206063
1182	63842	205990
1183	63892	205925
1184	63944	205862
1185	63996	205803
1186	64053	205757
1187	64108	205707
1188	64158	205641
1189	64208	205575
1190	64267	205535
1191	64315	205462
1192	64370	205413
1193	64428	205373
1194	64484	205324
1195	64536	205263
1196	64589	205208
1197	64640	205143
1198	64692	205085
1199	64749	205038
1200	64801	204980
1201	64854	204923
1202	64903	204853
1203	64961	204813
1204	65018	204769
1205	65068	204701
1206	65130	204672
1207	65179	204603
1208	65235	204555
1209	65286	204493
1210	65333	204417
1211	65393	204382
1212	65449	204334
1213	65503	204279
1214	65552	204210
1215	65606	204156
1216	65658	204095
1217	65710	204038
1218	65767	203991
1219	65812	203910
1220	65863	203848
1221	65916	203789
1222	65967	203726
1223	66020	203669
1224	66072	203612
1225	66132	203577
1226	66189	203532
1227	66242	203474
1228	66289	203399
1229	66342	203343
1230	66396	203289
1231	66456	203253
1232	66503	203177
1233	66549	203100
1234	66606	203054
1235	66659	202998
1236	66709	202931
1237	66765	202884
1238	66820	202834
1239	66869	202766
1240	66917	202692
1241	66963	202615
1242	67017	202560
1243	67064	202488
1244	67114	202421
1245	67172	202380
1246	67220	202309
1247	67277	202262
1248	67329	202204
1249	67379	202139
1250	67432	202082
1251	67480	202010
1252	67539	201972
1253	67596	201928
1254	67647	201865
1255	67701	201811
1256	67752	201748
1257	67808	201701
1258	67858	201635
1259	67908	201568
1260	67956	201498
1261	68014	201455
1262	68075	201422
1263	68122	201350
1264	68178	201302
1265	68229	201238
1266	68281	201179
1267	68333	201121
1268	68383	201054
1269	68431	200983
1270	68483	200925
1271	68535	200864
1272	68588	200807
1273	68642	200754
1274	68700	200713
1275	68760	200677
1276	68806	200600
1277	68852	200524
1278	68910	200481
1279	68964	200427
1280	69018	200373
1281	69067	200305
1282	69127	200270
1283	69183	200222
1284	69241	200181
1285	69300	200142
1286	69353	200085
1287	69403	200019
1288	69457	199966
1289	69504	199892
1290	69563	199853
1291	69604	199762
1292	69662	199720
1293	69719	199674
1294	69769	199610
1295	69823	199557
1296	69882	199516
1297	69933	199454
1298	69996	199427
1299	70040	199345
1300	70093	199289
1301	70140	199215
1302	70194	199162
1303	70250	199116
1304	70316	199095
1305	70379	199066
1306	70430	199004
1307	70482	198945
1308	70538	198899
1309	70595	198852
1310	70640	198774
1311	70692	198714
1312	70746	198662
1313	70800	198606
1314	70868	198593
1315	70915	198519
1316	70969	198467
1317	71020	198405
1318	71069	198337
1319	71120	198274
1320	71176	198226
1321	71228	198167
1322	71278	198103
1323	71324	198027
1324	71397	198027
1325	71446	197960
1326	71496	197895
1327	71548	197835
1328	71601	197780
1329	71649	197708
1330	71717	197693
1331	71767	197630
1332	71820	197572
1333	71874	197520
1334	71922	197450
1335	71967	197371
1336	72026	197332
1337	72080	197279
1338	72132	197220
1339	72193	197186
1340	72244	197123
1341	72297	197067
1342	72350	197011
1343	72403	196955
1344	72457	196901
1345	72508	196838
1346	72561	196782
1347	72609	196712
1348	72661	196655
1349	72710	196586
1350	72767	196541
1351	72818	196479
1352	72880	196449
1353	72930	196383
1354	72982	196326
1355	73039	196280
1356	73089	196217
1357	73144	196165
1358	73208	196139
1359	73274	196118
1360	73334	196080
1361	73395	196045
1362	73463	196028
1363	73518	195977
1364	73565	195905
1365	73613	195836
1366	73665	195776
1367	73720	195726
1368	73780	195688
1369	73833	195630
1370	73881	195562
1371	73930	195495
1372	73983	195438
1373	74035	195380
1374	74083	195311
1375	74130	195240
1376	74176	195164
1377	74226	195100
1378	74280	195048
1379	74326	194972
1380	74377	194910
1381	74440	194880
1382	74500	194843
1383	74554	194790
1384	74604	194726
1385	74661	194680
1386	74716	194628
1387	74779	194599
1388	74828	194532
1389	74876	194464
1390	74930	194409
1391	74978	194339
1392	75033	194290
1393	75081	194220
1394	75132	194159
1395	75181	194093
1396	75230	194027
1397	75291	193992
1398	75350	193951
1399	75403	193895
1400	75453	193830
1401	75502	193764
1402	75551	193698
1403	75601	193634
1404	75651	193570
1405	75701	193506
1406	75750	193440
1407	75804	193386
1408	75858	193333
1409	75911	193277
1410	75961	193213
1411	76012	193153
1412	76067	193102
1413	76122	193052
1414	76172	192988
1415	76235	192957
1416	76284	192892
1417	76339	192841
1418	76391	192782
1419	76439	192712
1420	76490	192652
1421	76547	192606
1422	76602	192557
1423	76666	192528
1424	76713	192456
1425	76760	192386
1426	76820	192346
1427	76875	192297
1428	76928	192239
1429	76975	192169
1430	77023	192101
1431	77080	192055
1432	77128	191986
1433	77173	191911
1434	77229	191862
1435	77278	191798
1436	77329	191735
1437	77386	191689
1438	77437	191629
1439	77499	191595
1440	77547	191529
1441	77601	191474
1442	77652	191413
1443	77699	191343
1444	77747	191275
1445	77802	191224
1446	77855	191167
1447	77908	191112
1448	77962	191059
1449	78012	190996
1450	78069	190949
1451	78119	190886
1452	78166	190816
1453	78217	190757
1454	78294	190757
1455	78346	190699
1456	78395	190634
1457	78442	190564
1458	78498	190515
1459	78552	190463
1460	78605	190406
1461	78654	190342
1462	78706	190282
1463	78754	190215
1464	78805	190154
1465	78855	190091
1466	78908	190036
1467	78957	189970
1468	79011	189917
1469	79056	189844
1470	79109	189787
1471	79161	189730
1472	79217	189679
1473	79264	189612
1474	79323	189568
1475	79371	189501
1476	79426	189452
1477	79474	189383
1478	79525	189323
1479	79571	189251
1480	79619	189182
1481	79672	189127
1482	79726	189075
1483	79773	189005
1484	79823	188943
1485	79884	188906
1486	79935	188844
1487	79981	188773
1488	80026	188698
1489	80082	188651
1490	80141	188609
1491	80194	188554
1492	80246	188495
1493	80297	188435
1494	80350	188379
1495	80415	188353
1496	80463	188285
1497	80524	188247
1498	80572	188180
1499	80632	188141
1500	80681	188078
1501	80740	188036
1502	80791	187976
1503	80853	187941
1504	80902	187877
1505	80953	187816
1506	81006	187761
1507	81060	187708
1508	81108	187641
1509	81158	187578
1510	81211	187522
1511	81265	187468
1512	81315	187406
1513	81364	187343
1514	81417	187287
1515	81469	187230
1516	81521	187172
1517	81574	187116
1518	81635	187079
1519	81688	187023
1520	81735	186955
1521	81785	186893
1522	81838	186836
1523	81895	186790
1524	81950	186739
1525	82002	186681
1526	82053	186622
1527	82101	186556
1528	82160	186512
1529	82213	186457
1530	82259	186387
1531	82320	186348
1532	82366	186277
1533	82418	186220
1534	82475	186173
1535	82522	186105
1536	82575	186049
1537	82630	185999
1538	82682	185941
1539	82739	185894
1540	82786	185826
1541	82843	185780
1542	82895	185721
1543	82949	185669
1544	83000	185609
1545	83061	185571
1546	83111	185510
1547	83168	185462
1548	83220	185405
1549	83274	185352
1550	83325	185292
1551	83375	185230
1552	83430	185180
1553	83485	185129
1554	83534	185064
1555	83592	185019
1556	83643	184960
1557	83699	184912
1558	83748	184849
1559	83800	184790
1560	83852	184732
1561	83902	184671
1562	83957	184620
1563	84006	184557
1564	84055	184493
1565	84109	184440
1566	84160	184380
1567	84210	184317
1568	84266	184268
1569	84322	184220
1570	84377	184170
1571	84429	184111
1572	84481	184054
1573	84531	183993
1574	84588	183945
1575	84646	183901
1576	84702	183853
1577	84762	183814
1578	84820	183767
1579	84878	183723
1580	84936	183678
1581	84984	183613
1582	85036	183557
1583	85094	183511
1584	85149	183460
1585	85210	183422
1586	85265	183372
1587	85319	183318
1588	85371	183261
1589	85426	183211
1590	85482	183161
1591	85542	183121
1592	85593	183061
1593	85644	183002
1594	85704	182961
1595	85760	182913
1596	85813	182858
1597	85865	182800
1598	85916	182739
1599	85974	182695
1600	86024	182634
1601	86085	182594
1602	86142	182550
1603	86206	182517
1604	86275	182496
1605	86340	182466
1606	86404	182434
1607	86467	182400
1608	86527	182359
1609	86589	182322
1610	86655	182293
1611	86719	182261
1612	86780	182222
1613	86843	182189
1614	86907	182155
1615	86969	182119
1616	87029	182079
1617	87089	182036
1618	87150	181998
1619	87211	181958
1620	87272	181920
1621	87331	181877
1622	87393	181841
1623	87455	181804
1624	87517	181768
1625	87569	181708
1626	87625	181659
1627	87686	181620
1628	87753	181594
1629	87809	181544
1630	87859	181482
1631	87915	181434
1632	87973	181388
1633	88018	181316
1634	88071	181260
1635	88126	181208
1636	88191	181177
1637	88249	181133
1638	88305	181082
1639	88353	181016
1640	88407	180963
1641	88462	180912
1642	88515	180856
1643	88567	180799
1644	88627	180756
1645	88688	180717
1646	88750	180679
1647	88807	180633
1648	88864	180585
1649	88916	180526
1650	88966	180466
1651	89020	180412
1652	89074	180358
1653	89125	180298
1654	89177	180240
1655	89225	180175
1656	89278	180119
1657	89337	180074
1658	89385	180010
1659	89439	179957
1660	89491	179898
1661	89541	179837
1662	89600	179792
1663	89661	179753
1664	89712	179695
1665	89762	179632
