iter	Logloss
269	0.2635374459
270	0.2633776853
271	0.263295864
272	0.2632647636
273	0.2632053854
274	0.2631977502
275	0.2631959938
276	0.263035046
277	0.2629351575
278	0.262834677
279	0.2627939409
280	0.2627923842
281	0.2627617813
282	0.2626685068
283	0.2626671669
284	0.2624966541
285	0.262300495
286	0.2622745762
287	0.2621983791
288	0.2620930841
289	0.2620111047
290	0.2619997456
291	0.2618868768
292	0.2617086547
293	0.2614391888
294	0.2613464727
295	0.2612502022
296	0.2611425722
297	0.2610610325
298	0.2610220844
299	0.2608538744
300	0.2608051283
301	0.260772122
302	0.2607219772
303	0.2605658965
304	0.2604182009
305	0.2603344261
306	0.2601781046
307	0.260063923
308	0.2599428045
309	0.2598316508
310	0.2598044216
311	0.2596606517
312	0.2595168325
313	0.2594452776
314	0.2593192394
315	0.2592526712
316	0.2592328467
317	0.2591605062
318	0.2590625933
319	0.259010379
320	0.2588942188
321	0.2588443486
322	0.2586816148
323	0.258625015
324	0.2586002824
325	0.2584846544
326	0.258424995
327	0.2582547037
328	0.258132353
329	0.2580217254
330	0.2579165339
331	0.2578644014
332	0.2577815345
333	0.2576362075
334	0.2576205544
335	0.257549945
336	0.2575012679
337	0.257348512
338	0.2572616729
339	0.2571817722
340	0.257154514
341	0.2569618847
342	0.2568572683
343	0.2567858953
344	0.2567573799
345	0.2566718858
346	0.2565085742
347	0.2563755522
348	0.2563297495
349	0.2562171985
350	0.2560991091
351	0.2560013228
352	0.2558795582
353	0.2558069864
354	0.2556279236
355	0.2554290345
356	0.255342743
357	0.2552253887
358	0.2552034187
359	0.2551402435
360	0.2550583794
361	0.2550336817
362	0.2547625158
363	0.2546696934
364	0.2546009453
365	0.2544993216
366	0.2544132776
367	0.2542885172
368	0.2541532148
369	0.2540313363
370	0.2539406131
371	0.2539100921
372	0.2538776907
373	0.2537294295
374	0.2535931943
375	0.2535217301
376	0.2534911923
377	0.2534494302
378	0.2533587424
379	0.2533262592
380	0.253196873
381	0.253115071
382	0.2530926226
383	0.2529779888
384	0.2528302103
385	0.2527729338
386	0.2527465274
387	0.2527132089
388	0.2526265207
389	0.2525781685
390	0.2523911889
391	0.2522371027
392	0.2521860919
393	0.2520255907
394	0.2517880713
395	0.2517395342
396	0.2516580187
397	0.2515546231
398	0.2514630658
399	0.2513957629
400	0.2512976599
401	0.2512433195
402	0.2511179061
403	0.2510497443
404	0.2509790259
405	0.2509080457
406	0.2508562532
407	0.2508379218
408	0.2507181914
409	0.2505856766
410	0.2504372276
411	0.2503593064
412	0.2502660281
413	0.2501486823
414	0.2500699473
415	0.250016383
416	0.250001132
417	0.2498923759
418	0.2497114014
419	0.2495633608
420	0.249517214
421	0.2494988355
422	0.2493896884
423	0.2492812812
424	0.2492033872
425	0.249057333
426	0.2490002554
427	0.2487966306
428	0.2485763548
429	0.2484492831
430	0.2483463572
431	0.2482684434
432	0.2481909429
433	0.2481350746
434	0.2480150421
435	0.2479120479
436	0.2477476235
437	0.2476731659
438	0.2476030726
439	0.2475409661
440	0.2475231849
441	0.2474768194
442	0.2473800202
443	0.2473139186
444	0.2472302197
445	0.2471885423
446	0.2471662157
447	0.2471207368
448	0.2470902931
449	0.2469768598
450	0.2469506336
451	0.2469030917
452	0.246792717
453	0.2467141066
454	0.2466847326
455	0.246651154
456	0.2465391197
457	0.2463889383
458	0.246340639
459	0.246310801
460	0.2462035047
461	0.2461376185
462	0.2460808543
463	0.2459782411
464	0.2459127705
465	0.245807514
466	0.2457316792
467	0.2456304536
468	0.2454831448
469	0.2454085643
470	0.2453929334
471	0.2453153421
472	0.2452185463
473	0.245137997
474	0.2449937952
475	0.2449593776
476	0.2448887781
477	0.2447921623
478	0.2447496661
479	0.2446730927
480	0.2445929972
481	0.2444214572
482	0.2443879341
483	0.2442486479
484	0.244112002
485	0.243989956
486	0.2439065882
487	0.2438388544
488	0.2437963124
489	0.243711155
490	0.2437025471
491	0.243671826
492	0.24355725
493	0.2434371757
494	0.2433140783
495	0.2432414098
496	0.2432289949
497	0.2431891847
498	0.2430681874
499	0.2430398253
500	0.2429616685
501	0.2429145978
502	0.2428726253
503	0.2427993496
504	0.2427731825
505	0.2427516736
506	0.2427126042
507	0.242614406
508	0.2425774331
509	0.2425142424
510	0.242463573
511	0.242431165
512	0.2423403467
513	0.2422422062
514	0.2422102318
515	0.24208969
516	0.2420761066
517	0.2419625899
518	0.241948085
519	0.2418886341
520	0.241804599
521	0.2417598696
522	0.2415901607
523	0.2415544382
524	0.2414538743
525	0.2414166209
526	0.24134716
527	0.2412482957
528	0.2411422043
529	0.2409970211
530	0.2409551282
531	0.2409275206
532	0.2408467799
533	0.2407741462
534	0.2406627178
535	0.2406619854
536	0.2405749342
537	0.2404804932
538	0.2404136865
539	0.240355826
540	0.2403350749
541	0.2402860644
542	0.2402157077
543	0.2400885836
544	0.2400716639
545	0.2400559149
546	0.2398953798
547	0.2398455733
548	0.2398401503
549	0.2397156033
550	0.2396223235
551	0.2395869099
552	0.2395615142
553	0.2395196527
554	0.2394271126
555	0.2393222346
556	0.2392108603
557	0.2391274736
558	0.2390892592
559	0.2390722915
560	0.2390323692
561	0.2389928664
562	0.2388940534
563	0.2388722184
564	0.2388198623
565	0.2387946521
566	0.2386806831
567	0.2385892133
568	0.238512911
569	0.2384611812
570	0.2384363345
571	0.2384307363
572	0.2383706935
573	0.238358644
574	0.2382881066
575	0.2382141069
576	0.2381719068
577	0.2380708551
578	0.2379945298
579	0.2379021966
580	0.2377620992
581	0.2377553826
582	0.2376424972
583	0.2375251841
584	0.2374332867
585	0.2374090353
586	0.2373916028
587	0.2373214687
588	0.2372709993
589	0.2371950212
590	0.2370620012
591	0.2369609147
592	0.2369270148
593	0.2368275707
594	0.2367707183
595	0.236696826
596	0.2366656422
597	0.2366306794
598	0.2365793764
599	0.2365028828
600	0.2364403833
601	0.2363874286
602	0.2362384963
603	0.2361915036
604	0.2361639632
605	0.2360024799
606	0.2359861528
607	0.2359253267
608	0.2358819545
609	0.2357812927
610	0.2356952668
611	0.2356093347
612	0.2355846631
613	0.2354932894
614	0.2354693372
615	0.2354319196
616	0.2353361314
617	0.2353182693
618	0.2352832421
619	0.2352739962
620	0.2352397096
621	0.235168961
622	0.2351392714
623	0.2351102019
624	0.2350700543
625	0.2349883749
626	0.2349141935
627	0.2348954378
628	0.2348003086
629	0.2347542394
630	0.2347160372
631	0.2345782822
632	0.2344506063
633	0.2343903935
634	0.234320503
635	0.2341985058
636	0.2341608804
637	0.2341439315
638	0.2341158659
639	0.2339462436
640	0.2338898299
641	0.2338307249
642	0.2337861035
643	0.2337384311
644	0.2335624477
645	0.2335253845
646	0.2334803906
647	0.2334463031
648	0.2333956861
649	0.2333083412
650	0.2332059888
651	0.233177393
652	0.2330230381
653	0.2329474724
654	0.2328179033
655	0.2327694597
656	0.2326898197
657	0.2325650706
658	0.2324722724
659	0.2324130539
660	0.2323723649
661	0.2323400792
662	0.2323182295
663	0.2322461778
664	0.2321316755
665	0.2320360432
666	0.2319941512
667	0.2319476985
668	0.2319176379
669	0.2318915421
670	0.2318081703
671	0.2317472378
672	0.2316240641
673	0.2315147017
674	0.2314795248
675	0.2313842794
676	0.2313215696
677	0.2312136834
678	0.2311288521
679	0.2311113816
680	0.2310430789
681	0.2309760007
682	0.2308963863
683	0.2308321006
684	0.2307763392
685	0.2307448126
686	0.2307142236
687	0.2306527116
688	0.2305726796
689	0.2304630914
690	0.2302930977
691	0.230197531
692	0.2301227625
693	0.2301041769
694	0.2299512374
695	0.2299473003
696	0.2298856809
697	0.2298607688
698	0.2296912221
699	0.2296485772
700	0.2296203007
701	0.2295910066
702	0.2295845865
703	0.2295667179
704	0.2295156231
705	0.2294415294
706	0.2294070008
707	0.2292836737
708	0.2292621712
709	0.2292352947
710	0.2291843661
711	0.229173506
712	0.2291513849
713	0.2291181214
714	0.2290764498
715	0.229038191
716	0.2290004062
717	0.2289540626
718	0.2289291069
719	0.2288681353
720	0.2288546636
721	0.228801383
722	0.2287909411
723	0.2287663253
724	0.2286958908
725	0.2286407134
726	0.2285652855
727	0.2285135837
728	0.2284436616
729	0.2284119433
730	0.2282683769
731	0.2282495424
732	0.2281957775
733	0.2281058128
734	0.2280487074
735	0.2279786592
736	0.2279373302
737	0.227887217
738	0.2277997178
739	0.2277185261
740	0.227545863
741	0.2274218796
742	0.2273944462
743	0.2273498103
744	0.2271710952
745	0.2271150777
746	0.2270119205
747	0.2269825621
748	0.226883369
749	0.2268501985
750	0.2268000122
751	0.2267406565
752	0.226684543
753	0.2266209534
754	0.2265576483
755	0.2265316876
756	0.2265029371
757	0.2264391904
758	0.2264010133
759	0.2263550128
760	0.2262948271
761	0.2262793135
762	0.2262616627
763	0.2262360136
764	0.2262130955
765	0.2261620952
766	0.2261241103
767	0.2260961782
768	0.226025799
769	0.2259578259
770	0.2259181814
771	0.2258749548
772	0.2258121587
773	0.2257743224
774	0.2257481597
775	0.2256348329
776	0.2255270824
777	0.2254105056
778	0.2253763414
779	0.2253647581
780	0.2253450942
781	0.2252287855
782	0.2250855769
783	0.2249980298
784	0.2249891863
785	0.2249442467
786	0.2249149928
787	0.2249033851
788	0.2248680643
789	0.2248332273
790	0.2247595514
791	0.2246193357
792	0.2245360937
793	0.2244926972
794	0.2244452283
795	0.2243706346
796	0.2243252431
797	0.2241912618
798	0.2241814726
799	0.2240903181
800	0.2240667231
801	0.2240374358
802	0.223976564
803	0.2237982116
804	0.2237431981
805	0.2236929998
806	0.2236685043
807	0.2235783666
808	0.2234993069
809	0.2234605992
810	0.2233943177
811	0.2233151728
812	0.2231970366
813	0.2230861069
814	0.2230365256
815	0.2229993591
816	0.2229571587
817	0.2229124348
818	0.2228964438
819	0.2228573514
820	0.2228040888
821	0.2227073882
822	0.222673186
823	0.2226539007
824	0.222582617
825	0.2224707275
826	0.2223995433
827	0.2223644957
828	0.2222916458
829	0.2222680865
830	0.2222370305
831	0.2221542606
832	0.222003623
833	0.2219930392
834	0.2219176163
835	0.221895239
836	0.2217432069
837	0.2216404892
838	0.2215740037
839	0.2215075588
840	0.2214626383
841	0.2213888628
842	0.2212971919
843	0.2212402135
844	0.221118094
845	0.2210757927
846	0.2209183268
847	0.2208615305
848	0.2208462616
849	0.2208297398
850	0.2207560535
851	0.2207259408
852	0.2206854139
853	0.2206724909
854	0.2206411342
855	0.2206135117
856	0.2205520978
857	0.220515216
858	0.2204830099
859	0.220413372
860	0.2203694639
861	0.220330108
862	0.2202655041
863	0.2201861436
864	0.2201364307
865	0.2201191993
866	0.2200259075
867	0.2199538
868	0.2198918335
869	0.219772804
870	0.2197554218
871	0.2197176669
872	0.2196897639
873	0.2196558514
874	0.219636692
875	0.2195749265
876	0.2195506054
877	0.2194884566
878	0.2194464036
879	0.219409276
880	0.2193161856
881	0.2193036516
882	0.2192733017
883	0.2192534358
884	0.2191749483
885	0.2191024716
886	0.2190487279
887	0.2189694566
888	0.2188968527
889	0.2188530647
890	0.2187650824
891	0.2186878778
892	0.2185829873
893	0.2184891895
894	0.2184755838
895	0.2184574845
896	0.218409926
897	0.2183114667
898	0.218290132
899	0.2182365768
900	0.2181707643
901	0.2181516107
902	0.2181266888
903	0.2180800211
904	0.217940056
905	0.2179260558
906	0.2179025348
907	0.2178406229
908	0.2177352239
909	0.2176199096
910	0.2175890017
911	0.2175291724
912	0.2175061806
913	0.217411046
914	0.2173636988
915	0.2173521645
916	0.2173381537
917	0.2172807492
918	0.2172143058
919	0.2171497566
920	0.2171069536
921	0.2170588789
922	0.2170398629
923	0.2170286869
924	0.2169619107
925	0.2169144037
926	0.2168759249
927	0.2168542069
928	0.2168121729
929	0.2166910183
930	0.2166245307
931	0.2165646965
932	0.2165429771
933	0.2164880133
934	0.2164512664
935	0.2163635792
936	0.2163155676
937	0.2162095317
938	0.2161684876
939	0.2161017219
940	0.2160467797
941	0.2159795687
942	0.215908728
943	0.2158589506
944	0.2157761634
945	0.2157446378
946	0.2156825642
947	0.2156206333
948	0.2155487322
949	0.2154805104
950	0.2154482418
951	0.2154317469
952	0.2154039702
953	0.215345602
954	0.2152780322
955	0.2152325993
956	0.2151909135
957	0.2150750674
958	0.214992199
959	0.2149290824
960	0.2148586181
961	0.214759736
962	0.2147337508
963	0.2146604553
964	0.2146283597
965	0.214605863
966	0.2145479149
967	0.2144950537
968	0.21435239
969	0.2142862702
970	0.2142252243
971	0.2141989503
972	0.2141078236
973	0.2140445175
974	0.2139876789
975	0.2139441446
976	0.2138993821
977	0.2138783715
978	0.2138126285
979	0.213689661
980	0.2136495196
981	0.2135563966
982	0.2135014771
983	0.2134458746
984	0.2134132933
985	0.2133654491
986	0.2133374745
987	0.2132711507
988	0.2132068987
989	0.2131618477
990	0.2131266999
991	0.2130563877
992	0.2130276503
993	0.2129587883
994	0.2129084731
995	0.2128739979
996	0.212847417
997	0.2128093701
998	0.212734873
999	0.2126855571
1000	0.2125895404
1001	0.2125560774
1002	0.2124846391
1003	0.2124083186
1004	0.2123482019
1005	0.212317085
1006	0.2122848105
1007	0.2122674542
1008	0.2122435073
1009	0.2121914674
1010	0.2120802295
1011	0.212022443
1012	0.2119295677
1013	0.2118727618
1014	0.2118273849
1015	0.2118041426
1016	0.2117959331
1017	0.2117519294
1018	0.2117149338
1019	0.2116609017
1020	0.2116485481
1021	0.2116276433
1022	0.211583945
1023	0.2115489207
1024	0.2114666302
1025	0.2114126908
1026	0.2113814864
1027	0.2113501394
1028	0.2113246533
1029	0.2111780493
1030	0.2110955454
1031	0.2110068786
1032	0.2109925343
1033	0.2109706407
1034	0.2109418959
1035	0.2109193494
1036	0.2108392395
1037	0.2107419134
1038	0.2107294191
1039	0.2106517541
1040	0.2106422166
1041	0.210635276
1042	0.2106281179
1043	0.2105588052
1044	0.2104852359
1045	0.210445444
1046	0.2103022472
1047	0.2102998099
1048	0.210264531
1049	0.2101566386
1050	0.2101017935
1051	0.2100139381
1052	0.2099554299
1053	0.2099047227
1054	0.209850764
1055	0.2098142313
1056	0.2098107978
1057	0.2097872234
1058	0.2097210358
1059	0.2096490538
1060	0.2096166012
1061	0.2095671178
1062	0.2094506714
1063	0.2094221638
1064	0.2093577309
1065	0.2093145089
1066	0.209284703
1067	0.2092783762
1068	0.2092582407
1069	0.20921931
1070	0.2091964328
1071	0.2091841308
1072	0.2091363399
1073	0.2091332326
1074	0.2091143161
1075	0.2090540449
1076	0.2089716916
1077	0.2089341526
1078	0.208922826
1079	0.2088678058
1080	0.2088038152
1081	0.2087224786
1082	0.208674383
1083	0.208649835
1084	0.2085765238
1085	0.2085627602
1086	0.2085158209
1087	0.2083965756
1088	0.2083625817
1089	0.2082123597
1090	0.2081784843
1091	0.208123931
1092	0.2080208323
1093	0.207981542
1094	0.2079685364
1095	0.2079494921
1096	0.2079056451
1097	0.2079013915
1098	0.2078924466
1099	0.2078703617
1100	0.2077905132
1101	0.2077401057
1102	0.2076439197
1103	0.2076195544
1104	0.2075855653
1105	0.2075433693
1106	0.2075125667
1107	0.2074582945
1108	0.2074360753
1109	0.207380633
1110	0.2073730968
1111	0.2073399901
1112	0.2073023638
1113	0.2072484446
1114	0.2071983683
1115	0.2071314915
1116	0.2070406717
1117	0.2070142069
1118	0.2070020158
1119	0.2069685826
1120	0.2069367411
1121	0.2068955459
1122	0.2068591083
1123	0.2068390276
1124	0.2067138125
1125	0.2066754993
1126	0.2065989791
1127	0.2065636186
1128	0.206484451
1129	0.2064581402
1130	0.2064352899
1131	0.2063912155
1132	0.2063106759
1133	0.2062962192
1134	0.2062067441
1135	0.2061723385
1136	0.2061045853
1137	0.2060299372
1138	0.2059729231
1139	0.2059497065
1140	0.205889932
1141	0.2058756823
1142	0.2057940845
1143	0.2057247645
1144	0.2056788845
1145	0.2056011843
1146	0.2055810438
1147	0.2055653488
1148	0.2055558064
1149	0.2055031357
1150	0.2054088494
1151	0.205394442
1152	0.2053528183
1153	0.2052882324
1154	0.2052619584
1155	0.2051856019
1156	0.2051290625
1157	0.2050851294
1158	0.2050168834
1159	0.2049942394
1160	0.2049801787
1161	0.2049021988
1162	0.2048427097
1163	0.2048019308
1164	0.2047897821
1165	0.20475548
1166	0.2047195423
1167	0.2046170917
1168	0.2046124305
1169	0.2045822424
1170	0.2045400766
1171	0.2044310258
1172	0.2043932772
1173	0.2043099912
1174	0.2042933691
1175	0.2042613453
1176	0.2042224205
1177	0.2041909267
1178	0.2041470834
1179	0.2040841549
1180	0.2039378311
1181	0.2039009235
1182	0.2038617714
1183	0.2038326729
1184	0.2038094599
1185	0.2037429518
1186	0.2037004837
1187	0.2035939705
1188	0.203538014
1189	0.2034736362
1190	0.2034364305
1191	0.2033599349
1192	0.2033414661
1193	0.2033184217
1194	0.2032498458
1195	0.2032186673
1196	0.2031570508
1197	0.203103165
1198	0.20302611
1199	0.2029480472
1200	0.2028721183
1201	0.2028229441
1202	0.2027756547
1203	0.202630691
1204	0.2025292066
1205	0.2024608128
1206	0.2024586303
1207	0.202322257
1208	0.2022866328
1209	0.2022004562
1210	0.2021471394
1211	0.2021307871
1212	0.2020389209
1213	0.202003543
1214	0.2019668915
1215	0.2018572052
1216	0.2018340265
1217	0.201789497
1218	0.2017894962
1219	0.2017634466
1220	0.2017244374
1221	0.2016976626
1222	0.2016108453
1223	0.201519236
1224	0.2014983458
1225	0.2014614872
1226	0.2013814151
1227	0.2013619036
1228	0.2012645169
1229	0.2012284747
1230	0.2011752156
1231	0.2011285083
1232	0.2010938432
1233	0.2010636508
1234	0.2009552958
1235	0.2008854078
1236	0.2008618829
1237	0.2007911096
1238	0.2007692757
1239	0.2007075982
1240	0.2006240667
1241	0.2005951991
1242	0.2005366399
1243	0.2004879373
1244	0.2004662978
1245	0.200417495
1246	0.2003611117
1247	0.2003409483
1248	0.2003173698
1249	0.2002349718
1250	0.2001726161
1251	0.2000419695
1252	0.2000131607
1253	0.199991918
1254	0.1999700285
1255	0.1999082189
1256	0.1998611519
1257	0.1997684785
1258	0.1997084546
1259	0.1996831533
1260	0.1996362673
1261	0.1995754162
1262	0.1995734768
1263	0.1995485481
1264	0.1994417433
1265	0.1993772948
1266	0.1993184039
1267	0.1992919365
1268	0.1992356444
1269	0.1992064484
1270	0.1991828469
1271	0.1991301054
1272	0.1991046629
1273	0.1990603236
1274	0.1990024506
1275	0.1989524246
1276	0.1989136331
1277	0.1989099768
1278	0.1988265666
1279	0.1987753592
1280	0.198736464
1281	0.1986970851
1282	0.1986444807
1283	0.1985755117
1284	0.1985110957
1285	0.1984754482
1286	0.1984202063
1287	0.1983619926
1288	0.1983413479
1289	0.1983241865
1290	0.1983051857
1291	0.198298418
1292	0.198236141
1293	0.1982024834
1294	0.1981999974
1295	0.1981721023
1296	0.1981296152
1297	0.1981063258
1298	0.1980422989
1299	0.1980198135
1300	0.1979566767
1301	0.1979234767
1302	0.1978963818
1303	0.1978231601
1304	0.1978096792
1305	0.1977203867
1306	0.197625855
1307	0.1975287482
1308	0.1974315875
1309	0.1974097939
1310	0.1973401885
1311	0.1973212961
1312	0.1972897957
1313	0.1972047906
1314	0.1971609763
1315	0.1971006158
1316	0.1970273272
1317	0.1970084293
1318	0.1968560115
1319	0.1967333165
1320	0.1966449049
1321	0.1965730093
1322	0.196509881
1323	0.1964817838
1324	0.1964424798
1325	0.1963525403
1326	0.1962820633
1327	0.1962152478
1328	0.1961623785
1329	0.1961171208
1330	0.1960747862
1331	0.1960445537
1332	0.196006655
1333	0.1959012029
1334	0.1957638532
1335	0.1957249032
1336	0.1956747149
1337	0.1955916096
1338	0.1955282703
1339	0.1954613712
1340	0.1953671473
1341	0.1952891742
1342	0.1952343361
1343	0.1952317419
1344	0.1951889775
1345	0.1951422418
1346	0.1950752165
1347	0.1949978622
1348	0.1949708814
1349	0.1949006653
1350	0.1948219661
1351	0.1947798257
1352	0.194748254
1353	0.1947404304
1354	0.1946449544
1355	0.1945742995
1356	0.1944794583
1357	0.194415575
1358	0.1944033267
1359	0.1943755437
1360	0.1943094102
1361	0.1942552724
1362	0.1942040278
1363	0.1941920278
1364	0.194163149
1365	0.1941076937
1366	0.1940601002
1367	0.1939942866
1368	0.1938796352
1369	0.1938121969
1370	0.1937801865
1371	0.1937469742
1372	0.1936721016
1373	0.1936458454
1374	0.1935901704
1375	0.1935435785
1376	0.1934851767
1377	0.1934394761
1378	0.1933967689
1379	0.1933825981
1380	0.1933369667
1381	0.1932806553
1382	0.1932237812
1383	0.1931696567
1384	0.1931351901
1385	0.1931265103
1386	0.1931206875
1387	0.193070595
1388	0.1930361786
1389	0.1929870117
1390	0.1929609203
1391	0.1929539382
1392	0.1929300437
1393	0.1928959885
1394	0.1928833361
1395	0.1928432567
1396	0.1928216586
1397	0.192815217
1398	0.192765917
1399	0.1927457364
1400	0.1927036605
1401	0.1926740532
1402	0.1926283522
1403	0.1925927394
1404	0.1925792069
1405	0.1925499688
1406	0.1924329765
1407	0.1923535767
1408	0.1923162695
1409	0.1922224599
1410	0.1921966793
1411	0.192187062
1412	0.1921049048
1413	0.1920780152
1414	0.1920331614
1415	0.1919968471
1416	0.1919622891
1417	0.1919236274
1418	0.1918667284
1419	0.1917959762
1420	0.1917181009
1421	0.1916161626
1422	0.1915981256
1423	0.1915461429
1424	0.1914784127
1425	0.1914630751
1426	0.1914223065
1427	0.1913572982
1428	0.1913157604
1429	0.1913002307
1430	0.1912302621
1431	0.1912007874
1432	0.1911136923
1433	0.1910697258
1434	0.1910253839
1435	0.1909911189
1436	0.1909421849
1437	0.1909185955
1438	0.1908541729
1439	0.1908118534
1440	0.1907658196
1441	0.1907187845
1442	0.1906432688
1443	0.1905718289
1444	0.1905233403
1445	0.1904885266
1446	0.1904738545
1447	0.1904450629
1448	0.1903363397
1449	0.1902892736
1450	0.1902853941
1451	0.1902685041
1452	0.1902621549
1453	0.1902327885
1454	0.1901571574
1455	0.1901296781
1456	0.1900669909
1457	0.1899850339
1458	0.1899008533
1459	0.189894348
1460	0.1898659566
1461	0.1898141865
1462	0.1898068317
1463	0.1897935179
1464	0.1897229704
1465	0.1896915157
1466	0.1896115143
1467	0.1895243031
1468	0.1894438149
1469	0.1893266227
1470	0.1892663348
1471	0.1892428874
1472	0.1892417792
1473	0.1892301947
1474	0.1892009662
1475	0.1892007165
1476	0.1891652629
1477	0.1891500677
1478	0.1890989327
1479	0.1890412676
1480	0.1889873009
1481	0.1889522471
1482	0.1888974953
1483	0.1888664712
1484	0.1888110389
1485	0.1887726882
1486	0.1887117652
1487	0.1886683736
1488	0.1886265967
1489	0.1885432016
1490	0.188511521
1491	0.188438674
1492	0.1884178827
1493	0.1883668275
1494	0.1882731678
1495	0.1882399587
1496	0.1882144992
1497	0.1881940974
1498	0.1881763495
1499	0.188107621
1500	0.18807001
1501	0.1879455206
1502	0.1878589434
1503	0.187837812
1504	0.1878061598
1505	0.1877564915
1506	0.1877382925
1507	0.1876869121
1508	0.1876815776
1509	0.187579863
1510	0.187521667
1511	0.1874677684
1512	0.1874541432
1513	0.1874138918
